source,target,weight
2914802,2919553,1.0
2914802,2920809,1.0
2914802,2920908,2.0
2914802,2923902,1.0
2914802,2927408,1.0
2914802,2927804,1.0
2914802,2929354,2.0
2914802,2932507,1.0
2914802,2932705,6.0
2914802,2933307,3.0
2914802,3171303,1.0
2914802,3205309,2.0
2914802,3550308,1.0
2914901,2515708,1.0
2914901,2920700,5.0
2914901,2932200,1.0
2914901,2932705,1.0
2915007,2902807,3.0
2915007,2903805,4.0
2915007,2910727,1.0
2915007,2912202,2.0
2915007,2916906,1.0
2915007,2927408,3.0
2915007,3169000,1.0
2915007,3304557,2.0
2915007,3543402,1.0
2915007,3550308,3.0
2915106,2910008,1.0
2915106,2913903,2.0
2915106,2915205,9.0
2915106,2917607,1.0
2915106,2918001,1.0
2915106,2918308,2.0
2915106,2927408,1.0
2915106,2932705,1.0
2915106,3118007,1.0
2915106,3550308,1.0
2915106,5107602,1.0
2915205,2903102,2.0
2915205,2910008,5.0
2915205,2913903,62.0
2915205,2914901,1.0
2915205,2915106,6.0
2915205,3550308,2.0
2915304,1703107,1.0
2915304,2910727,38.0
2915304,2915403,1.0
2915304,2916302,6.0
2915304,2920908,1.0
2915304,2922003,1.0
2915304,2925303,1.0
2915304,2927705,3.0
2915304,3157104,1.0
2915304,3205309,1.0
2915304,3552502,1.0
2915353,2615409,1.0
2915353,2903201,1.0
2915353,2907608,1.0
2915353,2910727,1.0
2915353,2910800,1.0
2915353,2912400,1.0
2915353,2919553,1.0
2915353,2928901,1.0
2915353,2933604,2.0
2915353,3106200,1.0
2915353,3518800,1.0
2915353,3538709,1.0
2915353,3547809,1.0
2915353,3550308,2.0
2915353,5300108,1.0
2915403,2905602,1.0
2915403,2912103,1.0
2915403,2913606,1.0
2915403,2914802,3.0
2915403,2916203,1.0
2915403,2918555,1.0
2915403,2923902,1.0
2915502,2903300,3.0
2915502,2904704,1.0
2915502,2905602,1.0
2915502,2908002,5.0
2915502,2912103,1.0
2915502,2913606,5.0
2915502,2914802,49.0
2915502,2925303,2.0
2915502,2932705,2.0
2915502,3205309,1.0
2915601,2911808,7.0
2915601,2912202,1.0
2915601,2914653,3.0
2915601,2918456,1.0
2915601,2925303,2.0
2915601,2925501,37.0
2915601,2931350,3.0
2915601,2933257,3.0
2915601,3203205,3.0
2915601,3203908,1.0
2915601,3204054,1.0
2915601,3205309,2.0
2915601,3555406,1.0
2915700,2901957,2.0
2915700,2911204,2.0
2915700,2912905,1.0
2915700,2922755,1.0
2915700,2927408,1.0
2915700,2933505,2.0
2915700,3550308,1.0
2915809,2916401,94.0
2915809,2926657,3.0
2915809,2933307,5.0
2915908,2900702,1.0
2915908,2902054,1.0
2915908,2905701,3.0
2915908,2910503,3.0
2915908,2913705,1.0
2915908,2921005,92.0
2915908,2925204,4.0
2915908,2927408,6.0
2915908,2929503,1.0
2916005,2900801,1.0
2916005,2921104,5.0
2916005,2931350,2.0
2916005,2933257,2.0
2916005,3106200,1.0
2916005,3106606,4.0
2916104,2905701,1.0
2916104,2906501,1.0
2916104,2919207,1.0
2916104,2922201,1.0
2916104,2922508,1.0
2916104,2927408,48.0
2916104,2929206,1.0
2916104,2933208,27.0
2916203,2904704,1.0
2916203,2912103,5.0
2916203,2913606,2.0
2916203,2914802,72.0
2916203,2915502,1.0
2916302,1703107,1.0
2916302,2903409,2.0
2916302,2910727,9.0
2916302,2915304,1.0
2916302,2925303,1.0
2916302,2927408,1.0
2916302,2927705,2.0
2916302,3205309,2.0
2916302,3518800,1.0
2916302,3550308,1.0
2916302,5008305,1.0
2916302,5208608,1.0
2916401,2904803,5.0
2916401,2906709,1.0
2916401,2908309,1.0
2916401,2910800,1.0
2916401,2910909,1.0
2916401,2915809,1.0
2916401,2916807,2.0
2916401,2917102,56.0
2916401,2919702,4.0
2916401,2920007,1.0
2916401,2925402,1.0
2916401,2927408,1.0
2916401,2933307,8.0
2916401,3133303,1.0
2916401,3304557,1.0
2916500,2807402,53.0
2916500,2910800,1.0
2916500,2922904,5.0
2916500,2923100,1.0
2916609,2908002,3.0
2916609,2913606,1.0
2916609,2932309,3.0
2916708,2909505,15.0
2916708,2915007,1.0
2916708,2917607,16.0
2916708,2918001,1.0
2916708,2927408,2.0
2916708,2927903,1.0
2916708,2933505,1.0
2916807,2706307,1.0
2916807,2916401,1.0
2916807,2920007,2.0
2916807,2925402,1.0
2916807,2927408,2.0
2916807,2933307,1.0
2916807,3118403,1.0
2916807,3136504,3.0
2916807,3304557,2.0
2916856,2904308,7.0
2916856,2905701,1.0
2916856,2907301,1.0
2916856,2911907,4.0
2916856,2914703,1.0
2916856,2921302,1.0
2916856,2927408,4.0
2916856,2927903,1.0
2916856,2928505,2.0
2916856,2928802,1.0
2916906,2913606,1.0
2916906,2916708,1.0
2916906,2917607,15.0
2916906,2918001,3.0
2916906,2918704,4.0
2916906,2919058,9.0
2916906,2920502,5.0
2916906,2927408,3.0
2916906,2932903,1.0
2916906,3538709,2.0
2916906,3544103,2.0
2916906,3550308,3.0
2917003,2609808,1.0
2917003,2901353,6.0
2917003,2906808,7.0
2917003,2910859,2.0
2917003,2925253,1.0
2917003,2925808,3.0
2917003,2927408,2.0
2917003,2930105,2.0
2917003,3550308,9.0
2917102,1504455,1.0
2917102,2910008,1.0
2917102,2910909,5.0
2917102,2914802,1.0
2917102,2915809,1.0
2917102,2916401,34.0
2917102,2925303,1.0
2917102,2927408,1.0
2917102,2929909,1.0
2917102,2932705,1.0
2917102,3548708,1.0
2917201,2902807,4.0
2917201,2904605,1.0
2917201,2905156,1.0
2917201,2912202,1.0
2917201,2926707,3.0
2917201,2931004,4.0
2917201,3518206,1.0
2917201,3524006,1.0
2917201,3528908,1.0
2917300,2905800,8.0
2917300,2912905,1.0
2917300,2913457,55.0
2917300,2922607,6.0
2917300,2931202,2.0
2917300,2932903,5.0
2917334,2911709,3.0
2917334,2919553,2.0
2917334,2920205,3.0
2917334,2930006,1.0
2917334,3536604,1.0
2917334,3549805,1.0
2917334,3550308,3.0
2917334,3556701,2.0
2917334,5208707,3.0
2917334,5300108,1.0
2917359,2909109,9.0
2917359,2909307,1.0
2917359,2928109,3.0
2917359,5300108,6.0
2917409,2905206,1.0
2917409,2908705,1.0
2917409,2921807,2.0
2917409,2932606,1.0
2917409,3124302,1.0
2917409,3151305,1.0
2917409,3501004,2.0
2917409,3513801,1.0
2917409,3518701,2.0
2917409,3520400,1.0
2917409,3527108,1.0
2917409,3529401,1.0
2917409,3529708,1.0
2917409,3530706,1.0
2917409,3547809,1.0
2917409,3548708,6.0
2917409,3550308,13.0
2917409,4208203,2.0
2917508,2800308,1.0
2917508,2905107,5.0
2917508,2905503,3.0
2917508,2906006,1.0
2917508,2906873,12.0
2917508,2914604,1.0
2917508,2921203,4.0
2917508,2921401,13.0
2917508,2923357,6.0
2917508,2925931,7.0
2917508,2927408,5.0
2917508,2929370,2.0
2917508,2929800,4.0
2917508,2930600,5.0
2917508,2932457,1.0
2917508,2933109,1.0
2917607,2904308,1.0
2917607,2915700,1.0
2917607,2916708,4.0
2917607,2916906,7.0
2917607,2918001,6.0
2917607,2918803,1.0
2917607,2919058,1.0
2917607,2920502,1.0
2917607,2927903,1.0
2917607,2933505,3.0
2917607,3303906,1.0
2917607,3547007,1.0
2917607,3550308,1.0
2917607,5300108,1.0
2917706,2611101,1.0
2917706,2906006,2.0
2917706,2917508,1.0
2917706,2918407,3.0
2917706,2925253,1.0
2917706,2930105,6.0
2917706,2932002,2.0
2917706,3547809,1.0
2917706,3550308,1.0
2917805,2902302,5.0
2917805,2910800,1.0
2917805,2918803,2.0
2917805,2922508,3.0
2917805,2927309,1.0
2917805,2927408,6.0
2917805,2928703,4.0
2917805,2932903,1.0
2917805,2933208,2.0
2917904,2801702,1.0
2917904,2802106,1.0
2917904,2802809,4.0
2917904,2908606,1.0
2917904,2910602,1.0
2917904,2927002,7.0
2917904,2927408,1.0
2918001,2900603,5.0
2918001,2901007,1.0
2918001,2901957,2.0
2918001,2903706,1.0
2918001,2903953,2.0
2918001,2904605,1.0
2918001,2908804,1.0
2918001,2911204,1.0
2918001,2911501,1.0
2918001,2913606,1.0
2918001,2913903,22.0
2918001,2914208,1.0
2918001,2914703,1.0
2918001,2915106,7.0
2918001,2915205,2.0
2918001,2916401,1.0
2918001,2916906,1.0
2918001,2917607,6.0
2918001,2918308,12.0
2918001,2918704,3.0
2918001,2919058,2.0
2918001,2919207,1.0
2918001,2920403,5.0
2918001,2920502,3.0
2918001,2925105,1.0
2918001,2927408,5.0
2918001,2931350,1.0
2918001,2932309,3.0
2918001,2933307,1.0
2918001,3304557,1.0
2918001,3532009,1.0
2918001,3550308,6.0
2918100,2703502,1.0
2918100,2805406,2.0
2918100,2901601,1.0
2918100,2923050,1.0
2918100,2924207,2.0
2918100,3548708,2.0
2918100,3550308,1.0
2918209,2904902,1.0
2918209,2918001,1.0
2918209,2922409,13.0
2918209,2927903,1.0
2918209,2928703,3.0
2918209,2932101,4.0
2918209,2932903,1.0
2918209,3555406,1.0
2918308,2900603,2.0
2918308,2901957,1.0
2918308,2913903,17.0
2918308,2915106,2.0
2918308,2915205,2.0
2918308,2918001,13.0
2918308,2919058,1.0
2918308,3545803,1.0
2918357,2901155,12.0
2918357,2905305,1.0
2918357,2906204,1.0
2918357,2914604,7.0
2918357,2919157,3.0
2918357,2929255,2.0
2918357,2930774,1.0
2918357,3131208,1.0
2918357,3148103,1.0
2918357,3550308,1.0
2918407,2603009,1.0
2918407,2604106,1.0
2918407,2608750,1.0
2918407,2609808,1.0
2918407,2611002,1.0
2918407,2611101,430.0
2918407,2611606,1.0
2918407,2900207,1.0
2918407,2905701,1.0
2918407,2906808,1.0
2918407,2907202,7.0
2918407,2909901,6.0
2918407,2917706,7.0
2918407,2930105,1.0
2918407,2930204,5.0
2918407,2930774,10.0
2918407,2932002,2.0
2918407,3304557,2.0
2918407,3505708,1.0
2918407,3550308,1.0
2918407,5211909,1.0
2918456,2911808,1.0
2918456,2915601,2.0
2918456,2923001,1.0
2918506,2903201,1.0
2918506,2907608,2.0
2918506,2914604,4.0
2918506,2915353,1.0
2918506,2929255,2.0
2918506,3162104,1.0
2918506,3505708,1.0
2918506,3509700,1.0
2918506,3550308,1.0
2918506,5007935,1.0
2918506,5201405,1.0
2918506,5300108,1.0
2918555,2902252,10.0
2918555,2905602,1.0
2918555,2913606,1.0
2918555,2914802,1.0
2918555,2915403,1.0
2918555,2920700,1.0
2918555,2925303,1.0
2918555,2929354,3.0
2918605,2900108,5.0
2918605,2912202,2.0
2918605,2921906,1.0
2918605,3541000,1.0
2918605,3548708,1.0
2918704,2918001,3.0
2918704,2919058,1.0
2918704,2920502,1.0
2918753,2905206,9.0
2918753,2912004,12.0
2918753,2919504,7.0
2918753,3517208,1.0
2918753,3541604,1.0
2918753,3544004,1.0
2918753,3546603,1.0
2918753,3550308,1.0
2918753,5001003,1.0
2918753,5002704,1.0
2918803,2902302,1.0
2918803,2917805,1.0
2918803,2918209,1.0
2918803,2922409,3.0
2918803,2927408,1.0
2918803,2928703,2.0
2918803,2929404,3.0
2918803,2932903,2.0
2918902,2912806,3.0
2918902,2923001,1.0
2918902,3144300,2.0
2918902,3166709,1.0
2919009,2919306,1.0
2919009,2933406,1.0
2919009,3522505,1.0
2919009,3550308,1.0
2919058,2916906,2.0
2919058,2917607,1.0
2919058,2920502,6.0
2919058,3520509,1.0
2919108,2900405,1.0
2919108,2910800,1.0
2919108,2927408,3.0
2919108,2930501,11.0
2919108,3510500,1.0
2919108,3511607,1.0
2919108,3550308,1.0
2919157,2901155,1.0
2919157,2903201,1.0
2919157,2906204,4.0
2919157,2907608,1.0
2919157,2912400,2.0
2919157,2913101,5.0
2919157,2914604,26.0
2919157,2918357,5.0
2919157,2919553,1.0
2919157,2927408,2.0
2919157,3103504,1.0
2919157,3137502,2.0
2919157,3550308,1.0
2919157,5208707,1.0
2919207,2312007,1.0
2919207,2611606,1.0
2919207,2800308,1.0
2919207,2900702,1.0
2919207,2905701,264.0
2919207,2906501,25.0
2919207,2906899,1.0
2919207,2907509,3.0
2919207,2910057,25.0
2919207,2911303,1.0
2919207,2914802,1.0
2919207,2919306,1.0
2919207,2919926,6.0
2919207,2921005,9.0
2919207,2925204,2.0
2919207,2927408,1816.0
2919207,2928604,1.0
2919207,2929206,8.0
2919207,2929503,6.0
2919207,2930709,64.0
2919207,2931509,2.0
2919207,2932903,1.0
2919207,3303906,1.0
2919207,3550308,3.0
2919306,2900702,1.0
2919306,2901304,7.0
2919306,2922854,1.0
2919306,2927408,5.0
2919306,2929909,1.0
2919306,2933406,1.0
2919405,2905008,3.0
2919405,2917409,1.0
2919405,2921807,1.0
2919405,3143302,2.0
2919405,3509502,1.0
2919405,3513801,1.0
2919405,3541604,1.0
2919405,3548708,3.0
2919405,3556305,2.0
2919504,2502409,1.0
2919504,2904605,3.0
2919504,2910107,1.0
2919504,2918605,1.0
2919504,2918753,1.0
2919504,2926707,2.0
2919504,2927408,3.0
2919504,2933307,3.0
2919504,3303203,1.0
2919504,3306305,1.0
2919504,3503703,3.0
2919504,3533007,3.0
2919504,3533908,2.0
2919504,3535101,2.0
2919504,3540200,1.0
2919504,3550308,4.0
2919553,1707009,2.0
2919553,2903201,9.0
2919553,2910800,2.0
2919553,2911105,1.0
2919553,2928901,3.0
2919553,2933406,1.0
2919553,3136306,1.0
2919553,4309209,1.0
2919553,5200555,1.0
2919553,5201108,1.0
2919553,5218300,1.0
2919603,2902609,6.0
2919603,2927200,7.0
2919603,2927408,1.0
2919603,3548708,1.0
2919702,2914802,1.0
2919702,2916401,184.0
2919702,2920007,3.0
2919702,2925303,1.0
2919702,2926657,2.0
2919702,2933307,1.0
2919702,3515707,1.0
2919801,2904100,1.0
2919801,2907558,1.0
2919801,2910800,2.0
2919801,2912509,6.0
2919801,2928901,1.0
2919801,2933307,2.0
2919801,3509502,3.0
2919801,3518800,4.0
2919801,3522505,1.0
2919801,3542008,1.0
2919801,3550308,10.0
2919801,4209102,1.0
2919900,2900207,1.0
2919900,2907707,11.0
2919900,2924009,4.0
2919900,3550308,4.0
2919926,2900702,1.0
2919926,2905701,4.0
2919926,2906501,72.0
2919926,2910057,2.0
2919926,2914802,1.0
2919926,2919207,1.0
2919926,2925204,2.0
2919926,2927408,51.0
2919926,2928604,1.0
2919926,2929206,170.0
2919926,2929503,3.0
2919926,2930709,12.0
2919926,3300704,1.0
2919926,3549904,1.0
2919926,3550308,1.0
2919926,4314902,1.0
2919959,2920304,1.0
2919959,2931806,1.0
2919959,2933307,1.0
2919959,3525904,1.0
2920007,1501782,1.0
2920007,2916807,1.0
2920007,2919702,2.0
2920007,2933307,2.0
2920007,3169406,1.0
2920007,3503901,1.0
2920106,2902609,2.0
2920106,2905701,1.0
2920106,2906857,1.0
2920106,2906873,1.0
2920106,2910800,3.0
2920106,2914000,1.0
2920106,2917508,3.0
2920106,2922102,2.0
2920106,2927408,4.0
2920106,2929305,1.0
2920106,2933059,4.0
2920106,3542909,4.0
2920106,3543402,2.0
2920106,3550308,4.0
2920205,2907103,3.0
2920205,2914604,1.0
2920205,2917334,2.0
2920205,3500907,1.0
2920205,3540200,1.0
2920205,3550308,4.0
2920205,4104808,2.0
2920205,5300108,1.0
2920304,2902005,1.0
2920304,2904605,12.0
2920304,2925709,3.0
2920304,2926806,4.0
2920403,2902807,5.0
2920403,2903706,1.0
2920403,2908804,2.0
2920403,2918001,7.0
2920403,2920502,2.0
2920403,2925006,1.0
2920403,3518800,1.0
2920403,3547809,1.0
2920452,2928406,4.0
2920452,3300100,2.0
2920452,3548708,1.0
2920452,3550308,2.0
2920452,5219753,1.0
2920452,5300108,25.0
2920502,2903201,2.0
2920502,2916906,2.0
2920502,2919058,5.0
2920502,2920403,1.0
2920502,2924900,1.0
2920502,3549805,1.0
2920502,3550308,2.0
2920502,4314902,1.0
2920601,1501402,1.0
2920601,2904902,2.0
2920601,2905701,1.0
2920601,2906501,1.0
2920601,2909802,2.0
2920601,2922300,3.0
2920601,2927408,9.0
2920601,2928604,1.0
2920601,2929008,1.0
2920601,2929107,2.0
2920700,2900900,1.0
2920700,2905800,2.0
2920700,2912707,1.0
2920700,2914802,1.0
2920700,2914901,4.0
2920700,2927408,1.0
2920700,2932200,2.0
2920700,2932309,1.0
2920700,3515004,1.0
2920809,2903805,3.0
2920809,2914307,2.0
2920809,2915007,5.0
2920809,3504503,1.0
2920809,3510401,2.0
2920809,3515103,1.0
2920809,3518800,1.0
2920908,2904902,1.0
2920908,2905602,5.0
2920908,2925402,5.0
2920908,2928059,2.0
2920908,3550308,1.0
2921005,2905701,88.0
2921005,2906501,19.0
2921005,2907509,5.0
2921005,2910057,37.0
2921005,2913705,1.0
2921005,2915908,1.0
2921005,2919207,4.0
2921005,2925204,32.0
2921005,2927408,20.0
2921005,2929503,2.0
2921005,3550308,1.0
2921054,2911709,3.0
2921054,2923407,2.0
2921054,3134400,1.0
2921104,2906907,3.0
2921104,2912806,4.0
2921104,2915601,1.0
2921104,2916005,7.0
2921104,2918902,11.0
2921104,2931350,2.0
2921104,3170305,1.0
2921104,3550308,1.0
2921203,2611101,1.0
2921203,2905107,1.0
2921203,2913606,1.0
2921203,2917508,12.0
2921203,2924801,4.0
2921203,2927408,1.0
2921203,2931301,1.0
2921203,2932457,1.0
2921203,3111101,1.0
2921302,2901007,8.0
2921302,2904308,8.0
2921302,2910800,4.0
2921302,2911907,4.0
2921302,2916856,2.0
2921302,2922805,4.0
2921302,2928802,1.0
2921302,2932101,1.0
2921401,2902807,1.0
2921401,2906006,2.0
2921401,2917508,7.0
2921401,2927408,1.0
2921401,3164308,1.0
2921401,3551702,1.0
2921401,4314902,1.0
2921401,5208707,1.0
2921450,2903706,2.0
2921450,2903953,4.0
2921450,2908804,1.0
2921450,2920403,2.0
2921450,2925105,1.0
2921450,2927408,1.0
2921450,2931004,5.0
2921450,2933307,2.0
2921450,3513009,1.0
2921450,3522505,1.0
2921450,3550308,2.0
2921500,2611101,1.0
2921500,2901353,1.0
2921500,2906808,6.0
2921500,2910701,1.0
2921500,2911857,2.0
2921500,2925808,1.0
2921500,2928000,1.0
2921500,2932002,1.0
2921500,3130705,1.0
2921500,3523404,1.0
2921500,3532207,1.0
2921500,3543402,1.0
2921500,3548500,1.0
2921500,3550308,3.0
2921500,3552809,1.0
2921500,3554102,1.0
2921609,2703502,2.0
2921609,2902708,3.0
2921609,2913200,1.0
2921609,2927408,1.0
2921609,2933604,3.0
2921609,3548807,1.0
2921609,5300108,2.0
2921708,2901155,3.0
2921708,2903201,2.0
2921708,2904050,1.0
2921708,2918357,1.0
2921708,2919553,1.0
2921708,2921203,3.0
2921708,2927408,2.0
2921708,2932457,1.0
2921708,3106200,1.0
2921708,3107703,1.0
2921708,3304557,1.0
2921708,3536703,1.0
2921708,3539509,1.0
2921708,3550308,2.0
2921708,3556909,2.0
2921708,4106902,2.0
2921708,5209952,2.0
2921708,5218300,1.0
2921708,5218805,1.0
2921708,5300108,1.0
2921807,2908705,5.0
2921807,2917409,7.0
2921807,2931350,1.0
2921807,3106200,1.0
2921807,3143450,11.0
2921807,3155108,1.0
2921807,3160454,1.0
2921807,3518701,1.0
2921807,3518800,2.0
2921807,3525904,2.0
2921807,3530508,3.0
2921807,3533403,1.0
2921807,3547106,1.0
2921807,3547809,4.0
2921807,3549904,2.0
2921807,3550308,9.0
2921906,2900108,1.0
2921906,2904001,1.0
2921906,2912202,33.0
2921906,2923506,1.0
2921906,2927408,1.0
2921906,3550308,2.0
2922003,2906907,1.0
2922003,2923001,16.0
2922003,2931350,3.0
2922003,3135803,1.0
2922003,3144300,17.0
2922003,3166709,1.0
2922003,3204054,1.0
2922003,3204906,1.0
2922052,2904050,5.0
2922052,2906204,2.0
2922052,2919306,1.0
2922052,2921708,1.0
2922052,2930808,3.0
2922052,3129202,1.0
2922052,3509502,1.0
2922052,3513801,2.0
2922052,3550308,7.0
2922102,2902609,2.0
2922102,2910057,1.0
2922102,2914604,1.0
2922102,2919157,5.0
2922102,2919553,1.0
2922102,2925303,1.0
2922102,2927408,6.0
2922102,2931301,1.0
2922102,2932804,3.0
2922102,3503307,1.0
2922102,3505708,2.0
2922102,3512209,3.0
2922102,3518800,1.0
2922102,3548708,1.0
2922102,3550308,3.0
2922102,4208203,2.0
2922201,2902302,1.0
2922201,2917805,1.0
2922201,2920601,6.0
2922201,2922508,31.0
2922201,2927309,2.0
2922201,2927408,2.0
2922201,2928703,34.0
2922201,2929107,6.0
2922201,2933208,2.0
2922250,2913200,4.0
2922250,2919553,1.0
2922250,2923704,1.0
2922250,2933455,1.0
2922300,2900702,1.0
2922300,2904852,6.0
2922300,2904902,29.0
2922300,2906501,1.0
2922300,2908200,4.0
2922300,2909802,50.0
2922300,2910800,5.0
2922300,2911600,14.0
2922300,2920601,3.0
2922300,2927408,5.0
2922300,2928604,2.0
2922300,2928703,1.0
2922300,2928802,2.0
2922300,2929008,13.0
2922300,2929602,1.0
2922300,2933307,1.0
2922300,3205309,2.0
2922409,2901007,1.0
2922409,2918209,4.0
2922409,2918803,6.0
2922409,2928703,1.0
2922409,2932101,4.0
2922409,2932903,2.0
2922508,2605905,1.0
2922508,2902302,9.0
2922508,2916104,9.0
2922508,2917805,6.0
2922508,2920601,30.0
2922508,2922201,2.0
2922508,2927309,1.0
2922508,2927408,2.0
2922508,2928703,6.0
2922508,2932903,2.0
2922508,2933208,18.0
2922508,3304557,1.0
2922607,2905404,2.0
2922607,2905800,2.0
2922607,2913457,1.0
2922607,2915205,1.0
2922607,2917300,3.0
2922607,2924678,6.0
2922607,2927408,2.0
2922607,2931202,4.0
2922607,2932457,1.0
2922607,2932903,3.0
2922607,2933505,1.0
2922656,2906808,4.0
2922656,2928059,1.0
2922656,2930105,1.0
2922656,3549904,1.0
2922656,3552809,1.0
2922706,2912301,1.0
2922706,2913507,1.0
2922706,2916401,1.0
2922706,2921203,1.0
2922706,2925006,1.0
2922706,2925105,2.0
2922706,5208707,1.0
2922730,2906857,3.0
2922730,2910800,1.0
2922730,2911253,4.0
2922730,2917508,1.0
2922730,2924058,2.0
2922730,2926301,1.0
2922730,3106200,2.0
2922730,5219704,1.0
2922730,5300108,1.0
2922755,2905701,2.0
2922755,2911204,15.0
2922755,2912707,1.0
2922755,2913903,1.0
2922755,2915700,8.0
2922755,2924678,1.0
2922755,2925758,1.0
2922755,2927408,1.0
2922755,2928109,1.0
2922755,2933505,1.0
2922805,2904308,90.0
2922805,2905701,1.0
2922805,2910800,1.0
2922805,2911907,2.0
2922805,2914208,5.0
2922805,2921302,1.0
2922805,2924900,7.0
2922805,2928703,1.0
2922805,3547007,2.0
2922854,2903201,2.0
2922854,2910800,2.0
2922854,2912202,5.0
2922854,2921906,7.0
2922854,2927408,1.0
2922854,3550308,8.0
2922904,2907905,3.0
2922904,2913705,1.0
2922904,2923100,4.0
2922904,2926608,1.0
2923001,2906303,1.0
2923001,2906907,4.0
2923001,2912806,4.0
2923001,2914653,2.0
2923001,2922003,32.0
2923001,2925501,1.0
2923001,2931350,6.0
2923001,3101102,1.0
2923001,3106200,1.0
2923001,3144300,5.0
2923001,3166709,9.0
2923001,3200607,1.0
2923001,3204906,1.0
2923001,3205309,1.0
2923035,2912509,1.0
2923035,2913002,2.0
2923035,2927408,1.0
2923035,3507605,1.0
2923035,3523909,1.0
2923035,3528502,1.0
2923035,3543402,2.0
2923035,3549805,1.0
2923035,3550308,5.0
2923050,2918100,2.0
2923050,3550308,2.0
2923100,2807402,1.0
2923100,2900702,1.0
2923100,2907509,1.0
2923100,2909604,4.0
2923100,2910503,1.0
2923100,2916500,5.0
2923100,2922904,2.0
2923100,2927408,2.0
2923100,2929701,2.0
2923100,3502804,1.0
2923100,3550308,1.0
2923209,2904100,2.0
2923209,2913200,2.0
2923209,3510302,1.0
2923209,3550308,1.0
2923308,2900405,2.0
2923308,2900702,14.0
2923308,2902203,1.0
2923308,2905701,2.0
2923308,2907509,1.0
2923308,2910503,1.0
2923308,2914505,7.0
2923308,2927408,1.0
2923308,2931400,1.0
2923357,2917508,1.0
2923357,2919553,1.0
2923357,2921708,5.0
2923357,2933158,2.0
2923357,3111804,3.0
2923357,3116902,1.0
2923357,3164308,1.0
2923357,3166808,3.0
2923357,3518503,1.0
2923357,3550308,1.0
2923357,5203500,2.0
2923357,5210406,6.0
2923407,2903953,1.0
2923407,2905206,1.0
2923407,2907103,1.0
2923407,2911709,3.0
2923407,2917334,1.0
2923407,2920205,2.0
2923407,2926400,3.0
2923407,3127008,1.0
2923407,3127107,1.0
2923407,3137205,1.0
2923407,3138625,1.0
2923407,3145109,1.0
2923407,3171303,1.0
2923407,3505104,1.0
2923407,3509502,3.0
2923407,3513009,3.0
2923407,3519808,2.0
2923407,3529401,2.0
2923407,3534203,1.0
2923407,3536604,3.0
2923407,3549805,2.0
2923407,3550308,2.0
2923407,4106902,1.0
2923407,4107504,1.0
2923506,2904050,2.0
2923506,2910800,2.0
2923506,2911105,1.0
2923506,2914406,2.0
2923506,2919306,1.0
2923506,2921906,3.0
2923506,2927408,2.0
2923506,2929909,6.0
2923506,3550308,2.0
2923605,2900504,4.0
2923605,2903201,1.0
2923605,2904209,1.0
2923605,2907558,5.0
2923605,2911709,1.0
2923605,2919504,4.0
2923605,2926905,1.0
2923605,2927408,6.0
2923605,2931053,1.0
2923605,2933307,1.0
2923605,3170206,1.0
2923605,3511102,1.0
2923605,3512001,1.0
2923605,3535101,7.0
2923605,3539509,1.0
2923605,3539905,2.0
2923605,3540200,1.0
2923605,3550308,10.0
2923605,3551702,1.0
2923704,1100304,1.0
2923704,2903904,2.0
2923704,2913200,2.0
2923704,2922250,1.0
2923704,2930758,1.0
2923704,3509502,3.0
2923704,3515129,1.0
2923704,3543907,1.0
2923704,3550308,5.0
2923704,5203500,1.0
2923704,5208707,4.0
2923704,5218805,1.0
2923704,5219506,1.0
2923704,5221858,2.0
2923704,5300108,1.0
2923803,2800308,4.0
2923803,2801405,1.0
2923803,2803500,1.0
2923803,2805000,1.0
2923803,2805505,1.0
2923803,2807105,12.0
2923803,2900355,3.0
2923803,2907806,1.0
2923803,2909208,1.0
2923803,2910750,1.0
2923803,2927408,2.0
2923803,3541000,1.0
2923803,3543402,3.0
2923803,3548500,3.0
2923803,3550308,1.0
2923902,2905602,3.0
2923902,2916401,1.0
2924009,1100205,1.0
2924009,2608057,2.0
2924009,2611002,1.0
2924009,2611606,1.0
2924009,2700102,2.0
2924009,2702405,25.0
2924009,2705309,1.0
2924009,2705804,1.0
2924009,2706307,1.0
2924009,2706422,2.0
2924009,2800308,1.0
2924009,2801207,1.0
2924009,2909802,1.0
2924009,2911402,20.0
2924009,2916104,1.0
2924009,2918100,1.0
2924009,2918407,2.0
2924009,2923050,1.0
2924009,2927101,1.0
2924009,2927408,1.0
2924009,2927606,4.0
2924009,3106200,1.0
2924009,3513504,4.0
2924009,3534401,1.0
2924009,3552205,1.0
2924009,4106902,1.0
2924009,4320677,1.0
2924009,5203203,1.0
2924009,5208608,1.0
2924058,2707701,1.0
2924058,2901007,1.0
2924058,2910800,8.0
2924058,2922730,1.0
2924058,2926301,4.0
2924058,2927408,2.0
2924058,3501103,6.0
2924058,3501707,3.0
2924058,3506003,1.0
2924058,3506805,1.0
2924058,3513504,2.0
2924058,3513801,1.0
2924058,3518602,1.0
2924058,3543402,3.0
2924058,3548500,1.0
2924058,3550308,2.0
2924058,3552205,3.0
2924058,5300108,3.0
2924108,1500602,1.0
2924108,2900702,17.0
2924108,2905701,1.0
2924108,2908903,7.0
2924108,2910503,3.0
2924108,2914505,3.0
2924108,2927408,4.0
2924108,2928307,1.0
2924108,2931400,1.0
2924207,2801405,1.0
2924207,2918100,2.0
